projectName,tome,gearName,hcp-icafix,rootSession,FuncZip,includeFreeSurferLicenseFile,false,ConfigKeys,"{'Subject','RegName','FIXClassifier','HighPassFilter'}",ConfigVals,"{subjectName,'FS','HCP_hp2000',2000}"
Inputs,StructZip,FuncZip,FuncZip2,FuncZip3,FuncZip4,analysisLabel,,,,,
DefaultLabel,hcp-struct/hcpstruct.zip,,,,,,,,,,
AcqFileType,,,,,,,,,,,
IsAcquisitionFile,0,0,0,0,0,0,,,,,
IsSessionFile,0,0,0,0,0,0,,,,,
IsAnalysisFile,1,1,1,1,1,0,,,,,
ExactStringMatch,0,0,0,0,0,0,Notes,,,,
,,,,,,,,,,,
TOME_3001,TOME_3001/Session 1,TOME_3001/Session 1/hcp-func/TOME_3001_rfMRI_REST_AP_Run1_hcpfunc.zip,TOME_3001/Session 1/hcp-func/TOME_3001_rfMRI_REST_PA_Run2_hcpfunc.zip,TOME_3001/Session 1/hcp-func/TOME_3001_rfMRI_REST_AP_Run3_hcpfunc.zip,TOME_3001/Session 1/hcp-func/TOME_3001_rfMRI_REST_PA_Run4_hcpfunc.zip,TOME_3001_rfMRI_REST,,,,,
,,,,,,,,,,,
TOME_3002,TOME_3002/Session 1,TOME_3002/Session 1/hcp-func/TOME_3002_rfMRI_REST_AP_Run1_hcpfunc.zip,TOME_3002/Session 1/hcp-func/TOME_3002_rfMRI_REST_PA_Run2_hcpfunc.zip,TOME_3002/Session 1/hcp-func/TOME_3002_rfMRI_REST_AP_Run3_hcpfunc.zip,TOME_3002/Session 1/hcp-func/TOME_3002_rfMRI_REST_PA_Run4_hcpfunc.zip,TOME_3002_rfMRI_REST,,,,,
