projectLabel,tome,gearName,hcp-func,rootSession,fMRITimeSeries,ConfigKeys,"{'Subject','RegName','fMRIName','BiasCorrection'}",ConfigVals,"{subjectName,'MSMSulc',analysisSubmissionTag,'SEBased'}"
Inputs,GradientCoeff,SpinEchoNegative,SpinEchoPositive,StructZip,fMRIScout,fMRITimeSeries,,,
DefaultLabel,,SpinEchoFieldMap_AP,SpinEchoFieldMap_PA,hcp-struct/hcpstruct.zip,,,,,
FileSuffix,grad,nifti,nifti,zip,nifti,nifti,,,
ContainerType,project,acquisition,acquisition,analysis,acquisition,acquisition,,,
ExactStringMatch,0,0,0,0,0,0,,,Notes
,,,,,,,,,
TOME_3001,coeff.grad,TOME_3001/Session 1,TOME_3001/Session 1,TOME_3001/Session 1,TOME_3001/Session 1/rfMRI_REST_AP_Run1_SBRef,TOME_3001/Session 1/rfMRI_REST_AP_Run1,,,
TOME_3001,coeff.grad,TOME_3001/Session 1,TOME_3001/Session 1,TOME_3001/Session 1,TOME_3001/Session 1/rfMRI_REST_PA_Run2_SBRef,TOME_3001/Session 1/rfMRI_REST_PA_Run2,,,
TOME_3001,coeff.grad,TOME_3001/Session 1,TOME_3001/Session 1,TOME_3001/Session 1,TOME_3001/Session 1/rfMRI_REST_AP_Run3_SBRef,TOME_3001/Session 1/rfMRI_REST_AP_Run3,,,
TOME_3001,coeff.grad,TOME_3001/Session 1,TOME_3001/Session 1,TOME_3001/Session 1,TOME_3001/Session 1/rfMRI_REST_PA_Run4_SBRef,TOME_3001/Session 1/rfMRI_REST_PA_Run4,,,
,,,,,,,,,
TOME_3002,coeff.grad,TOME_3002/Session 1,TOME_3002/Session 1,TOME_3002/Session 1,TOME_3002/Session 1/rfMRI_REST_AP_Run1_SBRef,TOME_3002/Session 1/rfMRI_REST_AP_Run1,,,
TOME_3002,coeff.grad,TOME_3002/Session 1,TOME_3002/Session 1,TOME_3002/Session 1,TOME_3002/Session 1/rfMRI_REST_PA_Run2_SBRef,TOME_3002/Session 1/rfMRI_REST_PA_Run2,,,
TOME_3002,coeff.grad,TOME_3002/Session 1,TOME_3002/Session 1,TOME_3002/Session 1,TOME_3002/Session 1/rfMRI_REST_AP_Run3_SBRef,TOME_3002/Session 1/rfMRI_REST_AP_Run3,,,
TOME_3002,coeff.grad,TOME_3002/Session 1,TOME_3002/Session 1,TOME_3002/Session 1,TOME_3002/Session 1/rfMRI_REST_PA_Run4_SBRef,TOME_3002/Session 1/rfMRI_REST_PA_Run4,,,
,,,,,,,,,
TOME_3003,coeff.grad,TOME_3003/Session 1,TOME_3003/Session 1,TOME_3003/Session 1,TOME_3003/Session 1/rfMRI_REST_AP_Run1_SBRef,TOME_3003/Session 1/rfMRI_REST_AP_Run1,,,
TOME_3003,coeff.grad,TOME_3003/Session 1,TOME_3003/Session 1,TOME_3003/Session 1,TOME_3003/Session 1/rfMRI_REST_PA_Run2_SBRef,TOME_3003/Session 1/rfMRI_REST_PA_Run2,,,
TOME_3003,coeff.grad,TOME_3003/Session 1,TOME_3003/Session 1,TOME_3003/Session 1,TOME_3003/Session 1/rfMRI_REST_AP_Run3_SBRef,TOME_3003/Session 1/rfMRI_REST_AP_Run3,,,
TOME_3003,coeff.grad,TOME_3003/Session 1,TOME_3003/Session 1,TOME_3003/Session 1,TOME_3003/Session 1/rfMRI_REST_PA_Run4_SBRef,TOME_3003/Session 1/rfMRI_REST_PA_Run4,,,
,,,,,,,,,
TOME_3004,coeff.grad,TOME_3004/Session 1a,TOME_3004/Session 1a,TOME_3004/Session 1a,TOME_3004/Session 1a/rfMRI_REST_AP_Run1_SBRef,TOME_3004/Session 1a/rfMRI_REST_AP_Run1,,,"Struct from Session 1a, Scans 1 and 2 from session 1a, scans 3 and 4 from session 1b; Runs 3 and 4 collected in reversed order"
TOME_3004,coeff.grad,TOME_3004/Session 1a,TOME_3004/Session 1a,TOME_3004/Session 1a,TOME_3004/Session 1a/rfMRI_REST_PA_Run2_SBRef,TOME_3004/Session 1a/rfMRI_REST_PA_Run2,,,
TOME_3004,coeff.grad,TOME_3004/Session 1b,TOME_3004/Session 1b,TOME_3004/Session 1a,TOME_3004/Session 1b/rfMRI_REST_PA_Run4_SBRef,TOME_3004/Session 1b/rfMRI_REST_PA_Run4,,,
TOME_3004,coeff.grad,TOME_3004/Session 1b,TOME_3004/Session 1b,TOME_3004/Session 1a,TOME_3004/Session 1b/rfMRI_REST_AP_Run3_SBRef,TOME_3004/Session 1b/rfMRI_REST_AP_Run3,,,
,,,,,,,,,
TOME_3005,coeff.grad,TOME_3005/Session 1,TOME_3005/Session 1,TOME_3005/Session 1,TOME_3005/Session 1/rfMRI_REST_AP_Run1_SBRef,TOME_3005/Session 1/rfMRI_REST_AP_Run1,,,
TOME_3005,coeff.grad,TOME_3005/Session 1,TOME_3005/Session 1,TOME_3005/Session 1,TOME_3005/Session 1/rfMRI_REST_PA_Run2_SBRef,TOME_3005/Session 1/rfMRI_REST_PA_Run2,,,
TOME_3005,coeff.grad,TOME_3005/Session 1,TOME_3005/Session 1,TOME_3005/Session 1,TOME_3005/Session 1/rfMRI_REST_AP_Run3_SBRef,TOME_3005/Session 1/rfMRI_REST_AP_Run3,,,
TOME_3005,coeff.grad,TOME_3005/Session 1,TOME_3005/Session 1,TOME_3005/Session 1,TOME_3005/Session 1/rfMRI_REST_PA_Run4_SBRef,TOME_3005/Session 1/rfMRI_REST_PA_Run4,,,
,,,,,,,,,
TOME_3007,coeff.grad,TOME_3007/Session 1,TOME_3007/Session 1,TOME_3007/Session 1,TOME_3007/Session 1/rfMRI_REST_AP_Run1_SBRef,TOME_3007/Session 1/rfMRI_REST_AP_Run1,,,
